condition,depth,resistance,slope
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0001058727502822876,-0.4527435600757599,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0001058727502822876,-0.4527435600757599,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0001058727502822876,-0.4527435600757599,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00014033913612360172,-0.3909621238708496,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00014033913612360172,-0.3909621238708496,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00014033913612360172,-0.3909621238708496,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00014033913612360172,-0.3909621238708496,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00014033913612360172,-0.3909621238708496,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00014033913612360172,-0.3909621238708496,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00014033913612360172,-0.3909621238708496,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00016234815120688695,-0.3020996153354645,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00016234815120688695,-0.3020996153354645,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00016234815120688695,-0.3020996153354645,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00016234815120688695,-0.3020996153354645,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00018249452114099673,-0.2070186287164688,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00018249452114099673,-0.2070186287164688,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00018249452114099673,-0.2070186287164688,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00018249452114099673,-0.2070186287164688,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00018249452114099673,-0.2070186287164688,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00018249452114099673,-0.2070186287164688,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00022974610328668765,-0.1637231409549713,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00022974610328668765,-0.1637231409549713,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00022974610328668765,-0.1637231409549713,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00022974610328668765,-0.1637231409549713,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00022974610328668765,-0.1637231409549713,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00022974610328668765,-0.1637231409549713,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0002787858247756958,-0.1095402762293815,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0002787858247756958,-0.1095402762293815,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0002787858247756958,-0.1095402762293815,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0002787858247756958,-0.1095402762293815,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0002787858247756958,-0.1095402762293815,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0002787858247756958,-0.1095402762293815,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00031501054763788394,-0.0655694305896759,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00031501054763788394,-0.0655694305896759,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00031501054763788394,-0.0655694305896759,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00031501054763788394,-0.0655694305896759,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00031501054763788394,-0.0655694305896759,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00031501054763788394,-0.0655694305896759,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00034958124160758275,0.0179638992995023,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00034958124160758275,0.0179638992995023,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00034958124160758275,0.0179638992995023,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00034958124160758275,0.0179638992995023,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00034958124160758275,0.0179638992995023,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00040258467197418213,0.0555499456822872,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00040258467197418213,0.0555499456822872,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00040258467197418213,0.0555499456822872,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00040258467197418213,0.0555499456822872,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00040258467197418213,0.0555499456822872,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00040258467197418213,0.0555499456822872,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00044605135917658023,0.1130088418722152,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00044605135917658023,0.1130088418722152,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00044605135917658023,0.1130088418722152,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00044605135917658023,0.1130088418722152,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.00044605135917658023,0.1130088418722152,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0005023032426833829,0.1657595932483673,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0005023032426833829,0.1657595932483673,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0005023032426833829,0.1657595932483673,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0005023032426833829,0.1657595932483673,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0005023032426833829,0.1657595932483673,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0005784928798674982,0.1897353678941726,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0005784928798674982,0.1897353678941726,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0005784928798674982,0.1897353678941726,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0005784928798674982,0.1897353678941726,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0005784928798674982,0.1897353678941726,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0007085949182509821,0.1581114828586578,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0007085949182509821,0.1581114828586578,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0007085949182509821,0.1581114828586578,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0007085949182509821,0.1581114828586578,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0007085949182509821,0.1581114828586578,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0007085949182509821,0.1581114828586578,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0008432865142821988,0.0886856913566589,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0008432865142821988,0.0886856913566589,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0008432865142821988,0.0886856913566589,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0008432865142821988,0.0886856913566589,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0008432865142821988,0.0886856913566589,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0010090172290802002,0.0054681161418557,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0010090172290802002,0.0054681161418557,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0010090172290802002,0.0054681161418557,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0010090172290802002,0.0054681161418557,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0010090172290802002,0.0054681161418557,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0012696683406829834,-0.2179261595010757,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0012696683406829834,-0.2179261595010757,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0012696683406829834,-0.2179261595010757,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0012696683406829834,-0.2179261595010757,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0012696683406829834,-0.2179261595010757,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0017166584730148038,-0.668563723564148,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0017166584730148038,-0.668563723564148,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0017166584730148038,-0.668563723564148,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0017166584730148038,-0.668563723564148,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0017166584730148038,-0.668563723564148,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0026116073131561,-1.4724406003952026,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0026116073131561,-1.4724406003952026,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0026116073131561,-1.4724406003952026,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0026116073131561,-1.4724406003952026,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0026116073131561,-1.4724406003952026,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0027588605880737027,-1.3311271667480469,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0027588605880737027,-1.3311271667480469,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0027588605880737027,-1.3311271667480469,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0027588605880737027,-1.3311271667480469,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0027588605880737027,-1.3311271667480469,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0027588605880737027,-1.3311271667480469,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0027588605880737027,-1.3311271667480469,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.002504751086234991,-0.8473461270332336,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.002504751086234991,-0.8473461270332336,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.002504751086234991,-0.8473461270332336,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.002504751086234991,-0.8473461270332336,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.002504751086234991,-0.8473461270332336,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.002504751086234991,-0.8473461270332336,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0024037510156630915,-0.7184514403343201,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0024037510156630915,-0.7184514403343201,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0024037510156630915,-0.7184514403343201,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0024037510156630915,-0.7184514403343201,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0024037510156630915,-0.7184514403343201,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0025887340307234885,-0.9133973121643066,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0025887340307234885,-0.9133973121643066,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0025887340307234885,-0.9133973121643066,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0025887340307234885,-0.9133973121643066,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0025887340307234885,-0.9133973121643066,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0025887340307234885,-0.9133973121643066,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.002686649560928289,-0.837496817111969,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.002686649560928289,-0.837496817111969,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.002686649560928289,-0.837496817111969,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.002686649560928289,-0.837496817111969,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.002686649560928289,-0.837496817111969,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0026274174451828003,-0.6402092576026917,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0026274174451828003,-0.6402092576026917,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0026274174451828003,-0.6402092576026917,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0026274174451828003,-0.6402092576026917,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.002639904618263189,-0.5827388167381287,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.002639904618263189,-0.5827388167381287,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.002639904618263189,-0.5827388167381287,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.002639904618263189,-0.5827388167381287,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.002639904618263189,-0.5827388167381287,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.002639904618263189,-0.5827388167381287,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0027035176753997803,-0.5707590579986572,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0027035176753997803,-0.5707590579986572,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0027035176753997803,-0.5707590579986572,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0027035176753997803,-0.5707590579986572,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0027035176753997803,-0.5707590579986572,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0027035176753997803,-0.5707590579986572,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.002702757716178894,-0.4342361092567444,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.002702757716178894,-0.4342361092567444,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.002702757716178894,-0.4342361092567444,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.002702757716178894,-0.4342361092567444,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.002702757716178894,-0.4342361092567444,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.002702757716178894,-0.4342361092567444,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0027191191911696833,-0.3484317362308502,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0027191191911696833,-0.3484317362308502,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0027191191911696833,-0.3484317362308502,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0027191191911696833,-0.3484317362308502,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0027191191911696833,-0.3484317362308502,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0027191191911696833,-0.3484317362308502,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.002741485834121704,-0.2831821143627167,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.002741485834121704,-0.2831821143627167,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.002741485834121704,-0.2831821143627167,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.002741485834121704,-0.2831821143627167,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.002741485834121704,-0.2831821143627167,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0027824342250823975,-0.2339098304510116,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0027824342250823975,-0.2339098304510116,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0027824342250823975,-0.2339098304510116,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0027824342250823975,-0.2339098304510116,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0027824342250823975,-0.2339098304510116,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0027824342250823975,-0.2339098304510116,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0027824342250823975,-0.2339098304510116,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0027956664562225064,-0.1256538033485412,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0027956664562225064,-0.1256538033485412,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0027956664562225064,-0.1256538033485412,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0027956664562225064,-0.1256538033485412,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0027956664562225064,-0.1256538033485412,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0027956664562225064,-0.1256538033485412,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0027956664562225064,-0.1256538033485412,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0028341859579086026,-0.0686636343598365,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0028341859579086026,-0.0686636343598365,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0028341859579086026,-0.0686636343598365,42.11882255657727
RADLabs_Mar5_GrafLab_ASTM_Group5SampleC_1423_Thu_Mar__5_15_31_07_2026,0.0028341859579086026,-0.0686636343598365,42.11882255657727
